Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
5.553000000000000000e+04,6.869765155577186306e+03,-1.106576247622445292e-03,-8.866960056610693737e-06,4.130846873138683262e-01,-2.536178042548774270e-02,6.158604442422774383e+01,2.308343879251528506e+03,-4.654135141258422664e+03,-4.498535451381956591e+03,7.167298941619874242e+00,1.588394982468678274e+00,2.022201249277845836e+00,-4.106629282387810775e+01,-1.252359622265629469e+02,5.031858396263000941e+02,6.857872775083212247e+00,1.806962119901370123e+00,2.022201249277845836e+00,7.374607040010121572e+00,5.554332839857262640e-13
5.556000000000000000e+04,6.869995372174101249e+03,-1.107097521068865602e-03,-4.459887549721222534e-05,4.130930800396224178e-01,-2.538538909879701697e-02,6.161926852239409413e+01,2.522049649055030386e+03,-4.603924089820709924e+03,-4.435391536310361516e+03,7.078445096901756273e+00,1.758694881076344974e+00,2.186999331696248827e+00,-4.037115491327333672e+01,-1.230275376484728298e+02,5.031699056753625996e+02,6.757504881891203574e+00,1.967335265649400755e+00,2.186999331696248827e+00,7.370023497458545236e+00,5.665679597111547217e-13
5.559000000000000000e+04,6.870239762156273173e+03,-1.104075119620972134e-03,-8.161504186747767567e-05,4.131021160587415308e-01,-2.540835973906312509e-02,6.165249134781760887e+01,2.732972410004766971e+03,-4.548632739799845695e+03,-4.367339581939249911e+03,6.981782066812963095e+00,1.927051000288252602e+00,2.349374284408062508e+00,-3.962993515216651019e+01,-1.208681274549840623e+02,5.031381860679396141e+02,6.649636591504644478e+00,2.125585102856633490e+00,2.349374284408062508e+00,7.365822313686466671e+00,5.784191888038030596e-13
5.562000000000000000e+04,6.870497241565026343e+03,-1.097398985580991465e-03,-1.195340312826987192e-04,4.131117515686459352e-01,-2.543065107313964568e-02,6.168571296252200398e+01,2.940879462445218451e+03,-4.488322183170203061e+03,-4.294454970782364398e+03,6.877416274804912355e+00,2.093278475783416415e+00,2.509147326182381565e+00,-3.884476616099231450e+01,-1.187583568861390972e+02,5.030914808663083022e+02,6.534385868461650482e+00,2.281536498047221251e+00,2.509147326182381565e+00,7.362026064498895295e+00,5.909780932780819316e-13
5.565000000000000000e+04,6.870766668985838805e+03,-1.086997558289083069e-03,-1.579639218975731243e-04,4.131219401357680843e-01,-2.545222484572181101e-02,6.171893342748845157e+01,3.145541425732872085e+03,-4.423059023907498158e+03,-4.216818406974720347e+03,6.765462549436258577e+00,2.257194729478487094e+00,2.666142487094539604e+00,-3.801777881033484618e+01,-1.166984348248396941e+02,5.030306476682333141e+02,6.411878774825844118e+00,2.435016739332591662e+00,2.666142487094539604e+00,7.358655563714254555e+00,6.042351284882066796e-13
5.568000000000000000e+04,6.871046850614106916e+03,-1.072838618322106627e-03,-1.965062094974955151e-04,4.131326329027474320e-01,-2.547304598614164375e-02,6.175215280247485339e+01,3.346732488672259478e+03,-4.352915306472652446e+03,-4.134515829094456421e+03,6.646044009717258838e+00,2.418619664918281398e+00,2.820186797897719977e+00,-3.715108571879485311e+01,-1.146881962681303548e+02,5.029565971761650758e+02,6.282249343867114533e+00,2.585855722566913428e+00,2.820186797897719977e+00,7.355729753837306539e+00,6.181794853483193571e-13
5.571000000000000000e+04,6.871336545547645983e+03,-1.054929738590911544e-03,-2.347597834696372229e-04,4.131437788060746130e-01,-2.549308276088455352e-02,6.178537114584763401e+01,3.544230656386493138e+03,-4.277968438463188249e+03,-4.047638317340855338e+03,6.519291941866233842e+00,2.577375860913912131e+00,2.971110477090774360e+00,-3.624676732951214575e+01,-1.127271460559853864e+02,5.028702885446039090e+02,6.145639445853618099e+00,2.733886136669320344e+00,2.971110477090774360e+00,7.353265606095242823e+00,6.327983702220071356e-13
5.574000000000000000e+04,6.871634471282476625e+03,-1.033318338022174787e-03,-2.723249277446758453e-04,4.131553248032009407e-01,-2.551230691118289845e-02,6.181858851442661518e+01,3.737817993364885751e+03,-4.198301107486970068e+03,-3.956281995139915125e+03,6.385345667461535868e+00,2.733288763245706576e+00,3.118747115496852018e+00,-3.530686047832583085e+01,-1.108145014039846785e+02,5.027727245250785586e+02,6.002198643262794064e+00,2.878943641583613378e+00,3.118747115496852018e+00,7.351278025963946305e+00,6.480762274956421197e-13
5.577000000000000000e+04,6.871939309387576941e+03,-1.008091337440578106e-03,-3.088073070961857474e-04,4.131672161080900407e-01,-2.553069377511047594e-02,6.185180496334350408e+01,3.927280862429896843e+03,-4.114001192318592075e+03,-3.860547925254375059e+03,6.244352402979897576e+00,2.886186874239202282e+00,3.262933858159077882e+00,-3.433334930136402363e+01,-1.089492345746191262e+02,5.026649464290927085e+02,5.852084042377224904e+00,3.020867054840161714e+00,3.262933858159077882e+00,7.349779776618189153e+00,6.639939493852750926e-13
5.580000000000000000e+04,6.872249711333568484e+03,-9.793744211962236018e-04,-3.438218993704008123e-04,4.131793964341547443e-01,-2.554822239367268016e-02,6.188502054591441492e+01,4.112410159365039362e+03,-4.025161668404598913e+03,-3.760542000481098057e+03,6.096467110721577320e+00,3.035901940013344458e+00,3.403511583350972369e+00,-3.332815828568652705e+01,-1.071301114689897105e+02,5.025480289301182779e+02,5.695460131795840653e+00,3.159498524902912386e+00,3.403511583350972369e+00,7.348781405086412200e+00,6.805281584990998195e-13
5.583000000000000000e+04,6.872564304449636438e+03,-9.473309119722192299e-04,-3.769968347918262620e-04,4.131918082434939410e-01,-2.556487560045946419e-02,6.191823531352683574e+01,4.293001542945715300e+03,-3.931880507789733201e+03,-3.656374829024718565e+03,5.941852341133274429e+00,3.182269135191589271e+00,3.540325078491615596e+00,-3.229314724069136844e+01,-1.053557280772274112e+02,5.024230747265339687e+02,5.532498615104475270e+00,3.294683707297866526e+00,3.540325078491615596e+00,7.348291183578915309e+00,6.976506048268428319e-13
5.586000000000000000e+04,6.872881697982497826e+03,-9.121602700202708670e-04,-4.079771044437562836e-04,4.132043930013206134e-01,-2.558064009450227230e-02,6.195144931554134615e+01,4.468855660114996681e+03,-3.834260573542865586e+03,-3.548161614642988297e+03,5.780678066552376926e+00,3.325127244858160580e+00,3.673223212747918964e+00,-3.123010795711172705e+01,-1.036245434252276283e+02,5.022912090880418532e+02,5.363378234830039837e+00,3.426271936901026827e+00,3.673223212747918964e+00,7.348315061707292095e+00,7.153277371678390707e-13
5.589000000000000000e+04,6.873200489230800486e+03,-8.740962317707152377e-04,-4.364281013472454183e-04,4.132170914344528434e-01,-2.559550649605104797e-02,6.198466259920831334e+01,4.639778366047067721e+03,-3.732409508768005708e+03,-3.436022031665943814e+03,5.613121506410080563e+00,3.464318843533852110e+00,3.802059106099430874e+00,-3.014076232126178567e+01,-1.019349090109371616e+02,5.021535743087333685e+02,5.188284588196304448e+00,3.554116397168260999e+00,3.802059106099430874e+00,7.348856630728973549e+00,7.335204930387134001e-13
5.592000000000000000e+04,6.873519269728048130e+03,-8.334046063116439494e-04,-4.620389592439951725e-04,4.132298437927269807e-01,-2.560946938506326875e-02,6.201787520959977229e+01,4.805580938842510477e+03,-3.626439620292587279e+03,-3.320080094997834749e+03,5.439366943946104094e+00,3.599690470938853526e+00,3.926690294635196032e+00,-2.902676166163704252e+01,-1.002850947134281796e+02,5.020113240906324563e+02,5.007409934749299296e+00,3.678074286062078979e+00,3.926690294635196032e+00,7.349917100103870560e+00,7.521843425226532119e-13
5.595000000000000000e+04,6.873836631446980391e+03,-7.903807515950304939e-04,-4.845256562110209875e-04,4.132425901121827283e-01,-2.562252732227311008e-02,6.205108718955659697e+01,4.966080288601051507e+03,-3.516467757132447787e+03,-3.200464025217845119e+03,5.259605534504410151e+00,3.731092804303455246e+00,4.046978891846626958e+00,-2.788968712031588026e+01,-9.867331129885118912e+01,5.018656178819014144e+02,4.820952995973057931e+00,3.798006978636704112e+00,4.046978891846626958e+00,7.351495286688747299e+00,7.712696103916541281e-13
5.598000000000000000e+04,6.874151172998271250e+03,-7.453467553733991681e-04,-5.036338525776876693e-04,4.132552704788672315e-01,-2.563468285278509839e-02,6.208429857965103338e+01,5.121099160619914983e+03,-3.402615183840217924e+03,-3.077306108902878350e+03,5.074035105497207709e+00,3.858380826982030776e+00,4.162791745676106991e+00,-2.673105086056779811e+01,-9.709772965692869207e+01,5.017176151945125753e+02,4.629118746924516081e+00,3.913780185714489601e+00,4.162791745676106991e+00,7.353587616469153154e+00,7.907220896362150160e-13
5.601000000000000000e+04,6.874461505796468373e+03,-6.986483487679504565e-04,-5.191414352554648984e-04,4.132678252921064832e-01,-2.564594249221259503e-02,6.211750941816450933e+01,5.270466332468226938e+03,-3.285007448851631125e+03,-2.950742554303332327e+03,4.882859948143941864e+00,3.981413993120713535e+00,4.274000591077215638e+00,-2.555229794285166989e+01,-9.555649704955222035e+01,5.015684699263839548e+02,4.432118200080242154e+00,4.025264108792629081e+00,4.274000591077215638e+00,7.356188139080255262e+00,8.104839458329662433e-13
5.604000000000000000e+04,6.874766260166265965e+03,-6.506515829900901514e-04,-5.308607435014939561e-04,4.132801955260984594e-01,-2.565631669545684335e-02,6.215071974108072084e+01,5.414016804692224468e+03,-3.163774247951459074e+03,-2.820913342509731592e+03,4.686290601111159582e+00,4.100056388126074758e+00,4.380482197840724901e+00,-2.435480872260346175e+01,-9.404775058772328578e+01,5.014193247133447358e+02,4.230168181470966182e+00,4.132333590599821527e+00,4.380482197840724901e+00,7.359288554821620920e+00,8.304948986905975561e-13
5.607000000000000000e+04,6.875064091362502950e+03,-6.017393020575431553e-04,-5.386404542900460717e-04,4.132923229886944494e-01,-2.566581980829680740e-02,6.218392958209379628e+01,5.551591984909432540e+03,-3.039049282988932191e+03,-2.687962074256108735e+03,4.484543626200703237e+00,4.214176884679065260e+00,4.482118513438752672e+00,-2.313990164390395066e+01,-9.256962823638076543e+01,5.012713053364003031e+02,4.023491099298508011e+00,4.234868261250400501e+00,4.482118513438752672e+00,7.362878254106251852e+00,8.506936510698223826e-13
5.610000000000000000e+04,6.875353685477673025e+03,-5.523074463412327821e-04,-5.423671088302464433e-04,4.133041505762504730e-01,-2.567447000203331581e-02,6.221713897263128956e+01,5.683039865054902293e+03,-2.910970115980306673e+03,-2.552035812513503060e+03,4.277841376255190120e+00,4.323649294037185342e+00,4.578796800639621800e+00,-2.190883632260639757e+01,-9.112027761863566866e+01,5.011255152098247549e+02,3.812314705204703724e+00,4.332752679735754953e+00,4.578796800639621800e+00,7.366944369060012932e+00,8.710195191502483669e-13
5.613000000000000000e+04,6.875633765211249738e+03,-5.027612234305576990e-04,-5.419662653110022882e-04,4.133156225234515535e-01,-2.568228919150283146e-02,6.225034794189178911e+01,5.808215191548599250e+03,-2.779678018743723896e+03,-2.413284921034094623e+03,4.066411755471190048e+00,4.428352512368028293e+00,4.670409769647488218e+00,-2.066281683038819850e+01,-8.969786287453631246e+01,5.009830299756495151e+02,3.596871848386636206e+00,4.425876470432398513e+00,4.670409769647488218e+00,7.371471836862848903e+00,8.914141993706145454e-13
5.616000000000000000e+04,6.875903095475749979e+03,-4.535111840966695785e-04,-5.374032666402210699e-04,4.133266846470371458e-01,-2.568930293684620197e-02,6.228355651689672356e+01,5.926979628158476771e+03,-2.645317818219741184e+03,-2.271862899014447521e+03,3.850487972333844766e+00,4.528170661857991774e+00,4.756855704522966022e+00,-1.940299510727447796e+01,-8.830056982108791885e+01,5.008448922297083072e+02,3.377400222788489614e+00,4.514134454359878035e+00,4.756855704522966022e+00,7.376443474370516284e+00,9.118235891082742768e-13
5.619000000000000000e+04,6.876160488815208737e+03,-4.049692420534192240e-04,-5.286836157390959476e-04,4.133372845823846675e-01,-2.569554032948574013e-02,6.231676472255598753e+01,6.039201911341245250e+03,-2.508037737638333965e+03,-2.127926212053252129e+03,3.630308285408689883e+00,4.622993226342725137e+00,4.838038583645191792e+00,-1.813047444437960820e+01,-8.692660966764377406e+01,5.007121064043312799e+02,3.154142107613319368e+00,4.597426775146374212e+00,4.838038583645191792e+00,7.381840063608243518e+00,9.321995601461817920e-13
5.622000000000000000e+04,6.876404810612537403e+03,-3.575446767549933036e-04,-5.158529548163717131e-04,4.133473720119421047e-01,-2.570103386282971206e-02,6.234997258174688284e+01,6.144757997850092579e+03,-2.367989233700945078e+03,-1.981634119586375164e+03,3.406115742249573586e+00,4.712715181209471638e+00,4.913868193980798438e+00,-1.684631299098105828e+01,-8.557422145910348377e+01,5.005856338321531780e+02,2.927344101420144007e+00,4.675659019169005504e+00,4.913868193980798438e+00,7.387640447360165119e+00,9.525015701474403883e-13
5.625000000000000000e+04,6.876634984063211050e+03,-3.116401586228245289e-04,-4.989966489443975993e-04,4.133568988845390257e-01,-2.570581928828655216e-02,6.238318011540585672e+01,6.243531204407069708e+03,-2.225326829953475226e+03,-1.833148498988787196e+03,3.178157911703807237e+00,4.797237117326744738e+00,4.984260238932032294e+00,-1.555152725066660224e+01,-8.424167345796664108e+01,5.004663880149444140e+02,2.697256850099960523e+00,4.748742329833694598e+00,4.984260238932032294e+00,7.393821634308221924e+00,9.726979878841294032e-13
5.628000000000000000e+04,6.876849994893723306e+03,-2.676478358608137039e-04,-4.782389781503526235e-04,4.133658196246448036e-01,-2.570993545723154056e-02,6.241638734263240451e+01,6.335412339246625379e+03,-2.080207946533542781e+03,-1.682633666539872365e+03,2.946686609918329314e+00,4.876465358763123703e+00,5.049136439543993049e+00,-1.424709554033263359e+01,-8.292726362940167917e+01,5.003552301206482866e+02,2.464134769033394790e+00,4.816593515761576683e+00,5.049136439543993049e+00,7.400358912996498617e+00,9.927670078746862298e-13
5.631000000000000000e+04,6.877048895804402491e+03,-2.259455213997011032e-04,-4.537419460843865782e-04,4.133740913306901965e-01,-2.571342414962628220e-02,6.244959428080450436e+01,6.420299825346532089e+03,-1.932792726482122362e+03,-1.530256195454817771e+03,2.711957620371972411e+00,4.950312074064946444e+00,5.108424628860419148e+00,-1.293396139341289519e+01,-8.162931935596581923e+01,5.002529647308901417e+02,2.228235759776130642e+00,4.879135152510939655e+00,5.108424628860419148e+00,7.407225973761079274e+00,1.012697040769189460e-12
5.634000000000000000e+04,6.877230810617354109e+03,-1.868930175147964854e-04,-4.257037170939869330e-04,4.133816739616144598e-01,-2.571632989004569991e-02,6.248280094570484522e+01,6.498099815172427952e+03,-1.783243858816605552e+03,-1.376184731191105129e+03,2.474230408280409410e+00,5.018695380871742273e+00,5.162058839227798401e+00,-1.161303689505767522e+01,-8.034619653173955101e+01,5.001603358601158789e+02,1.989820921606872295e+00,4.936295677825668804e+00,5.162058839227798401e+00,7.414395037940360922e+00,1.032486488197698340e-12
5.637000000000000000e+04,6.877394938111615375e+03,-1.508286142961203597e-04,-3.943566971839661066e-04,4.133885305108537245e-01,-2.571869975191834121e-02,6.251600735165709466e+01,6.568726296773243121e+03,-1.631726398568614968e+03,-1.220589804244734978e+03,2.233767829740273658e+00,5.081539443658821043e+00,5.209979382359533950e+00,-1.028520594222183604e+01,-7.907627829383049800e+01,5.000780232664502591e+02,1.749154258048920330e+00,4.988009481476592732e+00,5.209979382359533950e+00,7.421836994327111192e+00,1.052142844731331681e-12
5.640000000000000000e+04,6.877540555528946243e+03,-1.180657964298519069e-04,-3.599652778384518034e-04,4.133946271670392858e-01,-2.572058315083345509e-02,6.254921351167137544e+01,6.632101191075927090e+03,-1.478407583996050107e+03,-1.063643640656319803e+03,1.990835835998424397e+00,5.138774564408086221e+00,5.252132921984719260e+00,-8.951327425915886593e+00,-7.781797247853542387e+01,5.000066390729442105e+02,1.506502380373400118e+00,5.034216981000085411e+00,5.252132921984719260e+00,7.429521536684315919e+00,1.071681129997215151e-12
5.643000000000000000e+04,6.877667021735132039e+03,-8.889019069178951858e-05,-3.228232649910899119e-04,4.133999334607323939e-01,-2.572203162781227376e-02,6.258241943759810511e+01,6.688154440239844007e+03,-1.323456651184428893e+03,-9.055199704519861825e+02,1.745703173250102269e+00,5.190337266021065155e+00,5.288472538920257371e+00,-7.612238336363311930e+00,-7.656971041427182456e+01,4.999467247163236721e+02,1.262134204519229419e+00,5.074864704584563846e+00,5.288472538920257371e+00,7.437417314832430293e+00,1.091121666083890311e-12
5.646000000000000000e+04,6.877773780023157087e+03,-6.355678417761525753e-05,-2.832510185200416632e-04,4.134044223965818166e-01,-2.572309862348115539e-02,6.261562514028928206e+01,6.736824086943623115e+03,-1.167044646258007333e+03,-7.463938342487230102e+02,1.498641078386712344e+00,5.236170368302267342e+00,5.318957788420157762e+00,-6.268756794620881756e+00,-7.532994374554095884e+01,4.998987482389733827e+02,1.016320647030486413e+00,5.109905352410815560e+00,5.318957788420157762e+00,7.445492080660123690e+00,1.110487343432545336e-12
